-2.348009824752807617e+00 6.025742530822753906e+00 4.325065612792968750e-01
-2.410826444625854492e+00 5.766675472259521484e+00 4.098973274230957031e-01
-2.188376665115356445e+00 6.078168869018554688e+00 7.288670539855957031e-01
-2.276906251907348633e+00 5.964352607727050781e+00 1.297827482223510742e+00
4.776670932769775391e-01 5.968507766723632812e+00 1.263990402221679688e-01
-7.311406135559082031e-01 6.024170875549316406e+00 9.559702873229980469e-01
1.959014415740966797e+00 5.922742843627929688e+00 -1.020306706428527832e+00
-2.237948894500732422e+00 5.948946475982666016e+00 1.668229341506958008e+00
-1.443733453750610352e+00 6.068103790283203125e+00 1.731074810028076172e+00
9.354064464569091797e-01 6.082361698150634766e+00 4.435014724731445312e-02
9.382388591766357422e-01 6.119472503662109375e+00 1.134073734283447266e+00
4.057550430297851562e-01 6.125183105468750000e+00 1.441998481750488281e-01
1.069495916366577148e+00 6.069375991821289062e+00 9.781367778778076172e-01
-1.958733677864074707e+00 5.843734264373779297e+00 1.269489526748657227e+00
-1.877393245697021484e+00 5.857065200805664062e+00 9.249167442321777344e-01
2.022757530212402344e-01 6.270635128021240234e+00 -2.317428588867187500e-04
-7.032490968704223633e-01 5.925369262695312500e+00 9.976930618286132812e-01
6.218910217285156250e-03 6.219789505004882812e+00 2.962391376495361328e-01
-7.250307798385620117e-01 6.244519233703613281e+00 3.744797706604003906e-01
7.246270179748535156e-01 5.918444156646728516e+00 1.207540988922119141e+00
-5.623886585235595703e-01 6.114590167999267578e+00 8.071041107177734375e-02
7.556037902832031250e-01 6.336791038513183594e+00 8.439872264862060547e-01
-7.776417732238769531e-01 5.908769130706787109e+00 1.555497646331787109e-01
5.707817077636718750e-01 6.112656593322753906e+00 5.392358303070068359e-01
-2.081115245819091797e-01 5.996117591857910156e+00 7.311165332794189453e-01
-1.777636766433715820e+00 6.237300872802734375e+00 -2.648772001266479492e-01
-1.671740055084228516e+00 5.890572547912597656e+00 2.851276397705078125e-01
-6.108379364013671875e-01 5.849260330200195312e+00 -8.777434825897216797e-01
-3.328986167907714844e-01 5.826859951019287109e+00 3.492527008056640625e-01
7.390928268432617188e-01 6.358162879943847656e+00 1.003823280334472656e+00
5.366797447204589844e-01 5.628304004669189453e+00 5.120134353637695312e-02
2.184220314025878906e+00 5.912513732910156250e+00 1.031432867050170898e+00
2.221171379089355469e+00 5.975803375244140625e+00 1.130115509033203125e+00
-1.512589454650878906e+00 6.302353858947753906e+00 8.066902160644531250e-01
-1.515704035758972168e+00 6.380373477935791016e+00 8.717780113220214844e-01
-1.684740781784057617e+00 6.123920440673828125e+00 1.282353639602661133e+00
-4.623532295227050781e-01 6.122451782226562500e+00 1.474168062210083008e+00
-2.367549657821655273e+00 6.014476776123046875e+00 -7.225383520126342773e-01
-1.262576699256896973e+00 6.258975505828857422e+00 8.296959400177001953e-01
-1.306505203247070312e+00 6.158585548400878906e+00 4.493694305419921875e-01
2.475910186767578125e-01 5.973524093627929688e+00 9.714009761810302734e-01
2.118009090423583984e+00 6.065311431884765625e+00 9.114377498626708984e-01
-1.713006138801574707e+00 6.252201080322265625e+00 1.752662658691406250e-02
-1.997530460357666016e-01 5.891714096069335938e+00 1.099156618118286133e+00
2.233371734619140625e-01 5.872871875762939453e+00 -7.308423519134521484e-02
-5.352764129638671875e-01 5.948175430297851562e+00 1.107290506362915039e+00
-8.820035457611083984e-01 6.269639492034912109e+00 -1.695896387100219727e-01
4.458489418029785156e-01 6.393667697906494141e+00 -1.402703523635864258e-01
-1.971471786499023438e+00 6.406236171722412109e+00 7.093191146850585938e-03
-2.123085737228393555e+00 6.254777908325195312e+00 1.781725883483886719e-01
3.621718883514404297e-01 6.344635009765625000e+00 -2.710143327713012695e-01
-3.785820007324218750e-01 6.044233798980712891e+00 8.497509956359863281e-01
3.227233886718750000e-01 6.044536590576171875e+00 9.572365283966064453e-01
7.687478065490722656e-01 6.211636543273925781e+00 -1.534662246704101562e-01
-1.263313055038452148e+00 6.020096778869628906e+00 1.376387834548950195e+00
7.482414245605468750e-01 6.093688964843750000e+00 1.303376674652099609e+00
-1.968014717102050781e+00 6.378989219665527344e+00 1.447497606277465820e+00
-1.213482856750488281e+00 6.365784168243408203e+00 7.896783351898193359e-01
1.643934726715087891e+00 5.974318981170654297e+00 4.749283790588378906e-01
-2.139487743377685547e+00 6.147816181182861328e+00 4.855864048004150391e-01
3.120503425598144531e-01 5.989757061004638672e+00 -8.672297000885009766e-02
-1.726773977279663086e+00 5.905468463897705078e+00 1.132499456405639648e+00
-1.901816487312316895e+00 6.102041721343994141e+00 1.146958112716674805e+00
-1.153375625610351562e+00 6.145612716674804688e+00 9.480376243591308594e-01
1.714652061462402344e+00 6.156346321105957031e+00 -2.191745042800903320e-01
1.299964189529418945e+00 6.016775608062744141e+00 1.422280311584472656e+00
1.218708992004394531e+00 5.979096412658691406e+00 1.188897371292114258e+00
-1.845863223075866699e+00 6.020024299621582031e+00 6.611745357513427734e-01
-2.342204570770263672e+00 6.009564876556396484e+00 9.061861038208007812e-02
-2.104380369186401367e+00 5.991017341613769531e+00 5.631508827209472656e-01
2.418539524078369141e-01 5.997340679168701172e+00 2.752130031585693359e-01
-4.977574348449707031e-01 6.158525466918945312e+00 9.296727180480957031e-01
4.231605529785156250e-01 6.010812759399414062e+00 9.424986839294433594e-01
-7.161726951599121094e-01 6.340210437774658203e+00 -5.683195590972900391e-02
-6.548130512237548828e-01 6.432069778442382812e+00 3.467607498168945312e-01
1.061898708343505859e+00 5.994836807250976562e+00 5.632646083831787109e-01
2.391570091247558594e+00 6.241418838500976562e+00 5.342261791229248047e-01
5.572273731231689453e-01 6.047861099243164062e+00 1.000028610229492188e+00
7.957885265350341797e-01 6.072710514068603516e+00 1.236356496810913086e+00
1.652174472808837891e+00 6.171299457550048828e+00 7.336306571960449219e-01
2.193801403045654297e+00 6.112065315246582031e+00 9.374747276306152344e-01
2.409070491790771484e+00 6.275359153747558594e+00 1.540251731872558594e+00
2.250949859619140625e+00 6.103336811065673828e+00 9.722578525543212891e-01
2.176910400390625000e+00 6.165857791900634766e+00 6.410651206970214844e-01
-1.699176311492919922e+00 5.941339492797851562e+00 2.899444103240966797e-01
2.351640224456787109e+00 6.307536602020263672e+00 9.219107627868652344e-01
-2.355422019958496094e+00 6.104464530944824219e+00 7.639191150665283203e-01
2.151794910430908203e+00 6.168802738189697266e+00 3.469440937042236328e-01
1.901534557342529297e+00 6.242661952972412109e+00 -2.574181556701660156e-02
9.874105453491210938e-02 6.617833137512207031e+00 1.289225816726684570e+00
-5.343327522277832031e-01 6.394321918487548828e+00 1.333086490631103516e-01
-2.980124950408935547e-01 5.839129447937011719e+00 1.090550184249877930e+00
-2.019453287124633789e+00 6.378371238708496094e+00 -1.173321008682250977e-01
-1.795318007469177246e+00 6.152405261993408203e+00 3.267567157745361328e-01
1.620967388153076172e+00 5.990452766418457031e+00 5.862815380096435547e-01
-1.889060974121093750e+00 6.195089817047119141e+00 6.715958118438720703e-01
1.939958572387695312e+00 6.076999664306640625e+00 5.472185611724853516e-01
2.137509822845458984e+00 5.956503868103027344e+00 6.142103672027587891e-01
-8.218015432357788086e-01 6.189197063446044922e+00 8.156211376190185547e-01
1.187654495239257812e+00 6.095361709594726562e+00 -1.079632043838500977e-01
7.864322662353515625e-01 6.339607238769531250e+00 -1.276042461395263672e-01
3.392899036407470703e-01 6.181521415710449219e+00 -1.583032608032226562e-01
-3.454835414886474609e-01 5.992929458618164062e+00 1.196066856384277344e+00
1.022278785705566406e+00 6.078344345092773438e+00 7.637674808502197266e-01
-6.790301799774169922e-01 6.291347503662109375e+00 3.121674060821533203e-01
3.585400581359863281e-01 5.983221530914306641e+00 6.200366020202636719e-01
-1.711557865142822266e+00 6.277427673339843750e+00 1.640038013458251953e+00
9.237456321716308594e-01 5.965958118438720703e+00 -7.128046751022338867e-01
-1.700450897216796875e+00 5.769486904144287109e+00 1.559922933578491211e+00
-1.599236369132995605e+00 6.267110347747802734e+00 -8.594135046005249023e-01
-1.610381007194519043e+00 6.326768398284912109e+00 1.158426761627197266e+00
-1.072443008422851562e+00 6.327922821044921875e+00 6.347146034240722656e-01
2.818272113800048828e-01 6.165489196777343750e+00 1.078141927719116211e+00
-9.316003322601318359e-01 5.995925903320312500e+00 8.609008789062500000e-02
-1.473037362098693848e+00 6.015733242034912109e+00 6.012227535247802734e-01
4.102931022644042969e-01 6.318902015686035156e+00 7.912425994873046875e-01
8.685622215270996094e-01 6.207496166229248047e+00 5.188651084899902344e-01
-1.492447972297668457e+00 6.029292106628417969e+00 4.117960929870605469e-01
-5.713403224945068359e-01 5.716604232788085938e+00 6.395745277404785156e-01
-1.197614192962646484e+00 6.358513355255126953e+00 3.885812759399414062e-01
-7.682567834854125977e-01 6.420355796813964844e+00 3.659226894378662109e-01
1.469614982604980469e+00 6.144715309143066406e+00 2.007348537445068359e-01
-2.028217315673828125e-01 6.100999355316162109e+00 -2.861527204513549805e-01
-9.753997325897216797e-01 6.048183917999267578e+00 2.922151088714599609e-01
1.487975358963012695e+00 5.902231216430664062e+00 6.405513286590576172e-01
2.217623233795166016e+00 5.885701656341552734e+00 4.196083545684814453e-01
1.331533432006835938e+00 5.989485263824462891e+00 -1.505986452102661133e-01
-1.476944565773010254e+00 5.911721706390380859e+00 8.220436573028564453e-01
-2.478892803192138672e-01 6.132984161376953125e+00 4.419069290161132812e-01
-1.739120483398437500e-01 6.319717407226562500e+00 3.690249919891357422e-01
-1.100078940391540527e+00 6.310301780700683594e+00 2.834165096282958984e-01
1.236342906951904297e+00 5.911332130432128906e+00 2.555410861968994141e-01
-1.164748191833496094e+00 6.375337600708007812e+00 5.590949058532714844e-01
-7.097543478012084961e-01 6.093904495239257812e+00 -1.091971158981323242e+00
7.628741264343261719e-01 6.135477066040039062e+00 -8.423093557357788086e-01
-1.810447931289672852e+00 6.035544395446777344e+00 1.609581232070922852e+00
1.546588420867919922e+00 6.205542564392089844e+00 1.425361633300781250e-01
-2.204383850097656250e+00 6.213304519653320312e+00 7.528500556945800781e-01
-1.595187544822692871e+00 6.034830093383789062e+00 1.175367832183837891e+00
1.870054244995117188e+00 5.986232280731201172e+00 3.562963008880615234e-01
-1.966593384742736816e+00 6.245957374572753906e+00 1.148540019989013672e+00
-2.130110263824462891e-01 6.131605148315429688e+00 1.004658937454223633e+00
-4.271497726440429688e-01 6.188290596008300781e+00 4.423055648803710938e-01
1.410431861877441406e-01 6.030069828033447266e+00 3.269460201263427734e-01
-1.377579927444458008e+00 6.296845912933349609e+00 8.249549865722656250e-01
-1.121206760406494141e+00 6.185900211334228516e+00 6.309471130371093750e-01
-2.065479040145874023e+00 6.231577873229980469e+00 3.971710205078125000e-01
2.248657703399658203e+00 6.127017974853515625e+00 6.348276138305664062e-01
2.481073856353759766e+00 6.053666591644287109e+00 8.010714054107666016e-01
6.278071403503417969e-01 6.086544513702392578e+00 1.073414325714111328e+00
-2.777132987976074219e-01 6.086509704589843750e+00 1.526138782501220703e-01
-1.743171215057373047e-01 6.320348739624023438e+00 -5.317139625549316406e-02
2.063500881195068359e+00 6.158693790435791016e+00 7.040128707885742188e-01
-1.610299110412597656e+00 6.240137577056884766e+00 2.693483829498291016e-01
-2.347272157669067383e+00 6.241191387176513672e+00 4.899144172668457031e-02
2.293587207794189453e+00 6.031372070312500000e+00 1.210386276245117188e+00
-2.125817060470581055e+00 6.140057086944580078e+00 -3.700876235961914062e-01
2.003262996673583984e+00 6.271204948425292969e+00 1.516203641891479492e+00
2.336253166198730469e+00 6.129764556884765625e+00 1.301302433013916016e+00
3.581335544586181641e-01 6.406847000122070312e+00 5.957665443420410156e-01
1.786349296569824219e+00 5.859309196472167969e+00 8.651525974273681641e-01
2.175308704376220703e+00 5.894920349121093750e+00 4.744973182678222656e-01
2.099612236022949219e+00 5.975350856781005859e+00 9.872720241546630859e-01
-1.977685213088989258e+00 6.476246356964111328e+00 1.100796699523925781e+00
-2.405280828475952148e+00 6.319495201110839844e+00 1.411407232284545898e+00
2.410748481750488281e+00 5.946261405944824219e+00 8.698270320892333984e-01
5.015888214111328125e-01 6.312269687652587891e+00 6.297445297241210938e-02
-6.268073320388793945e-01 5.934558391571044922e+00 1.068931102752685547e+00
-5.185668468475341797e-01 6.051015853881835938e+00 -5.472601652145385742e-01
1.191307067871093750e+00 5.915900230407714844e+00 1.040806293487548828e+00
-1.155384540557861328e+00 6.483877658843994141e+00 -5.538047552108764648e-01
1.846506595611572266e+00 5.952779769897460938e+00 9.162654876708984375e-01
-6.454616785049438477e-01 6.339454174041748047e+00 5.381832122802734375e-01
1.716864109039306641e+00 6.076951026916503906e+00 3.555479049682617188e-01
-9.999415874481201172e-01 6.159919738769531250e+00 1.506689548492431641e+00
2.211959362030029297e+00 6.124577522277832031e+00 1.487501382827758789e+00
2.380455493927001953e+00 6.112233161926269531e+00 1.368977069854736328e+00
-6.433206796646118164e-01 6.300251483917236328e+00 -2.344286441802978516e-01
1.291934490203857422e+00 5.886489391326904297e+00 7.550158500671386719e-01
1.725208759307861328e-01 6.040724277496337891e+00 3.038468360900878906e-01
-4.857060909271240234e-01 6.102525711059570312e+00 -2.257924079895019531e-01
9.288196563720703125e-01 5.925204753875732422e+00 2.477912902832031250e-01
3.171861171722412109e-01 6.252158164978027344e+00 6.581335067749023438e-01
-6.753618717193603516e-01 6.027603626251220703e+00 7.728161811828613281e-01
-6.216145753860473633e-01 5.955307006835937500e+00 7.526297569274902344e-01
6.193022727966308594e-01 6.027122497558593750e+00 1.021834373474121094e+00
1.019371747970581055e+00 6.182157516479492188e+00 5.726621150970458984e-01
1.794682502746582031e+00 6.047998428344726562e+00 7.064044475555419922e-01
-1.455160021781921387e+00 6.250699043273925781e+00 2.697148323059082031e-01
-2.396359682083129883e+00 6.169939517974853516e+00 7.332742214202880859e-01
-2.130187749862670898e+00 6.107201576232910156e+00 3.582892417907714844e-01
-1.448397755622863770e+00 5.963304519653320312e+00 7.739183902740478516e-01
-8.037817478179931641e-01 5.839586734771728516e+00 8.059225082397460938e-01
7.259681224822998047e-01 6.219505310058593750e+00 2.022607326507568359e-01
-6.467063426971435547e-01 6.282203674316406250e+00 4.285869598388671875e-01
1.074426651000976562e+00 5.968265056610107422e+00 4.809365272521972656e-01
8.863928318023681641e-01 5.927255153656005859e+00 8.185977935791015625e-01
5.494592189788818359e-01 5.728127956390380859e+00 1.981399059295654297e-01
-8.358491659164428711e-01 6.461102008819580078e+00 6.098375320434570312e-01
-4.204902648925781250e-01 6.485799312591552734e+00 1.030062675476074219e+00
-8.618888854980468750e-01 5.873937129974365234e+00 7.988331317901611328e-01
1.392428874969482422e+00 6.267284870147705078e+00 4.662277698516845703e-01
-1.232433795928955078e+00 5.991609573364257812e+00 1.089608907699584961e+00
5.766608715057373047e-01 6.305153369903564453e+00 -2.048885822296142578e-02
1.886190891265869141e+00 6.366177558898925781e+00 4.373240470886230469e-02
5.554389953613281250e-01 6.422838211059570312e+00 -9.412696361541748047e-01
1.843728065490722656e+00 6.431501388549804688e+00 6.141781806945800781e-02
-4.450192451477050781e-01 6.247030258178710938e+00 6.636023521423339844e-01
-1.653869867324829102e+00 6.254344463348388672e+00 -1.080993413925170898e-01
1.368157625198364258e+00 5.973420143127441406e+00 1.074745655059814453e+00
3.224875926971435547e-01 5.895967960357666016e+00 1.243782997131347656e+00
-1.291908502578735352e+00 5.830016136169433594e+00 3.690993785858154297e-01
-6.952426433563232422e-01 6.109137535095214844e+00 1.161511898040771484e+00
