1.929666996002197266e-01 6.296648979187011719e+00 8.521766662597656250e-01
3.238344192504882812e-02 6.255802631378173828e+00 -3.655700683593750000e-01
1.650333404541015625e-02 6.233817100524902344e+00 -5.019817352294921875e-01
7.945084571838378906e-02 6.196773052215576172e+00 4.218025207519531250e-01
7.847571372985839844e-02 6.302589416503906250e+00 -6.990089416503906250e-01
1.164481639862060547e-01 6.342146396636962891e+00 -4.073085784912109375e-01
7.866907119750976562e-02 6.326977729797363281e+00 -5.194892883300781250e-01
1.671357154846191406e-01 6.581074714660644531e+00 1.143407821655273438e+00
2.151403427124023438e-01 6.568600177764892578e+00 6.844367980957031250e-01
-1.767354011535644531e-01 6.014459609985351562e+00 -4.734992980957031250e-02
-3.393387794494628906e-02 5.876695632934570312e+00 5.733489990234375000e-01
6.472325325012207031e-02 6.243818283081054688e+00 2.435035705566406250e-01
1.261658668518066406e-01 6.227205753326416016e+00 2.671203613281250000e-01
9.286069869995117188e-02 6.430787563323974609e+00 -1.559410095214843750e-01
1.961517333984375000e-02 6.264101028442382812e+00 3.134441375732421875e-01
2.990326881408691406e-01 6.571015357971191406e+00 1.573776245117187500e+00
2.135324478149414062e-01 6.288241386413574219e+00 -8.339729309082031250e-01
1.532807350158691406e-01 6.326940536499023438e+00 -1.026512145996093750e+00
1.532869338989257812e-01 6.597187995910644531e+00 1.980323791503906250e-01
2.828845977783203125e-01 6.636134624481201172e+00 5.512218475341796875e-01
7.320499420166015625e-02 6.141936302185058594e+00 5.762844085693359375e-01
1.972312927246093750e-01 6.588101863861083984e+00 1.193256378173828125e+00
4.718863964080810547e-01 7.140988349914550781e+00 -2.238292694091796875e-01
5.523679256439208984e-01 7.188579082489013672e+00 6.099510192871093750e-02
-3.424620628356933594e-02 6.253756523132324219e+00 1.445064544677734375e+00
-1.239776611328125000e-03 6.215096473693847656e+00 3.125171661376953125e-01
1.791357517242431641e+00 9.681354522705078125e+00 -4.277482032775878906e+00
1.589135646820068359e+00 9.371644973754882812e+00 -3.849964141845703125e+00
1.977229595184326172e+00 1.007250690460205078e+01 -2.294420242309570312e+00
1.973852634429931641e+00 9.964100837707519531e+00 -2.290761947631835938e+00
2.238529205322265625e+00 1.053090763092041016e+01 -1.699636459350585938e+00
8.672995567321777344e-01 7.879026412963867188e+00 3.521078109741210938e+00
9.618520736694335938e-01 8.049981117248535156e+00 -6.819057464599609375e-01
1.618886947631835938e+00 9.370447158813476562e+00 -3.333202362060546875e+00
9.322538375854492188e-01 8.217281341552734375e+00 -3.555110931396484375e+00
5.158302783966064453e-01 7.396076679229736328e+00 1.654968261718750000e+00
3.731253147125244141e-01 6.674598693847656250e+00 7.550716400146484375e-01
1.508042812347412109e-01 6.666390895843505859e+00 -1.853027343750000000e-01
2.407596111297607422e-01 6.686864852905273438e+00 -2.547245025634765625e-01
7.666015625000000000e-02 6.227445125579833984e+00 5.512237548828125000e-01
7.810449600219726562e-02 6.328213691711425781e+00 -3.936347961425781250e-01
1.013455390930175781e-01 6.220060825347900391e+00 -1.465988159179687500e-01
1.964354515075683594e-02 6.237372875213623047e+00 -3.581123352050781250e-01
3.431987762451171875e-02 6.185844421386718750e+00 -1.126213073730468750e-01
-6.271004676818847656e-02 6.234395027160644531e+00 -2.756919860839843750e-01
-6.354188919067382812e-02 6.230804920196533203e+00 -2.728137969970703125e-01
7.075116634368896484e-01 7.347330093383789062e+00 1.067749023437500000e+00
4.631688594818115234e-01 6.912130355834960938e+00 1.406991958618164062e+00
3.473398685455322266e-01 7.012367248535156250e+00 9.744567871093750000e-01
4.913802146911621094e-01 6.933931827545166016e+00 3.216743469238281250e-02
1.568591594696044922e-01 6.316973209381103516e+00 1.523550033569335938e+00
1.255548000335693359e-01 6.454926490783691406e+00 9.916400909423828125e-01
3.444671630859375000e-02 6.178567409515380859e+00 1.545469284057617188e+00
4.858064651489257812e-02 6.038423061370849609e+00 1.997442245483398438e+00
-9.613394737243652344e-02 5.960998535156250000e+00 1.253730773925781250e+00
-1.493587493896484375e-01 5.978804588317871094e+00 6.216049194335937500e-02
8.525037765502929688e-02 5.944587707519531250e+00 -6.382942199707031250e-01
-1.265461444854736328e-01 5.773055553436279297e+00 2.032537460327148438e+00
-5.951690673828125000e-02 5.800315856933593750e+00 1.792194366455078125e+00
-1.161923408508300781e-01 5.871290683746337891e+00 1.528017044067382812e+00
3.430366516113281250e-02 6.236062049865722656e+00 -4.202213287353515625e-01
8.053517341613769531e-02 6.287981033325195312e+00 3.015747070312500000e-01
1.071591377258300781e-01 6.232936382293701172e+00 5.081901550292968750e-01
1.577198505401611328e-01 6.188925266265869141e+00 9.466838836669921875e-01
1.485853195190429688e-01 6.394518375396728516e+00 1.686784744262695312e+00
-2.676725387573242188e-02 6.258795738220214844e+00 9.628944396972656250e-01
8.509185314178466797e-01 7.911734104156494141e+00 -5.975494384765625000e-01
8.128042221069335938e-01 7.738239288330078125e+00 -3.148611068725585938e+00
9.968943595886230469e-01 7.928519248962402344e+00 -2.197193145751953125e+00
6.482076644897460938e-01 7.477872848510742188e+00 -1.359428405761718750e+00
7.420527935028076172e-01 7.436513900756835938e+00 -8.372154235839843750e-01
1.540466308593750000e+00 9.315475463867187500e+00 4.172803878784179688e+00
1.322624921798706055e+00 8.690240859985351562e+00 1.922183990478515625e+00
1.461292266845703125e+00 9.035202980041503906e+00 2.905397415161132812e+00
1.401821136474609375e+00 8.918361663818359375e+00 2.699638366699218750e+00
1.476454496383666992e+00 8.837471008300781250e+00 2.477838516235351562e+00
1.445122957229614258e+00 9.003974914550781250e+00 2.594043731689453125e+00
1.168161869049072266e+00 8.592282295227050781e+00 1.191913604736328125e+00
1.624933719635009766e+00 9.393420219421386719e+00 -2.576828002929687500e-02
1.157691478729248047e+00 8.530426025390625000e+00 1.084156036376953125e+00
1.213096618652343750e+00 8.524497985839843750e+00 1.846143722534179688e+00
1.217894077301025391e+00 8.492404937744140625e+00 -1.389690399169921875e+00
1.055695056915283203e+00 8.121112823486328125e+00 1.107923507690429688e+00
2.436792373657226562e+00 1.117395210266113281e+01 -6.111215591430664062e+00
2.465736389160156250e+00 1.129413604736328125e+01 -8.098801612854003906e+00
2.465973377227783203e+00 1.128288364410400391e+01 -8.111477851867675781e+00
2.404867172241210938e+00 1.105539894104003906e+01 -8.345523834228515625e+00
2.438012123107910156e+00 1.088700675964355469e+01 -8.756698608398437500e+00
2.438477993011474609e+00 1.094272994995117188e+01 -8.803016662597656250e+00
2.444116115570068359e+00 1.074856758117675781e+01 -8.754620552062988281e+00
2.458949565887451172e+00 1.106134223937988281e+01 -1.708936500549316406e+01
2.494395732879638672e+00 1.105265998840332031e+01 -1.643280220031738281e+01
2.457054138183593750e+00 1.113331508636474609e+01 -6.906470298767089844e+00
2.461188793182373047e+00 1.101471900939941406e+01 -6.117601394653320312e+00
1.536901473999023438e+00 9.207733154296875000e+00 -1.040665817260742188e+01
2.067533493041992188e+00 1.039838123321533203e+01 -9.737338066101074219e+00
2.234768390655517578e+00 1.050081157684326172e+01 -1.071313953399658203e+01
2.206339359283447266e+00 1.080199813842773438e+01 -1.119070053100585938e+01
2.182729721069335938e+00 1.021239471435546875e+01 -1.148596572875976562e+01
2.183069229125976562e+00 1.032241725921630859e+01 -1.141953849792480469e+01
2.182600975036621094e+00 1.051484394073486328e+01 -1.189821052551269531e+01
2.209740161895751953e+00 1.072471809387207031e+01 -1.301336288452148438e+01
2.346441268920898438e+00 1.071158218383789062e+01 -1.651952934265136719e+01
1.766881942749023438e+00 9.914461135864257812e+00 -4.203486442565917969e+00
1.772814273834228516e+00 9.447947502136230469e+00 1.577190399169921875e+00
2.144899845123291016e+00 1.027832984924316406e+01 1.476387023925781250e+00
2.389801025390625000e+00 1.079637145996093750e+01 1.311164855957031250e+00
2.346413612365722656e+00 1.076872634887695312e+01 -1.081490707397460938e+01
2.032319068908691406e+00 1.027592658996582031e+01 -2.636188507080078125e+00
2.033727645874023438e+00 1.029493713378906250e+01 -2.603551864624023438e+00
1.920262813568115234e+00 9.736125946044921875e+00 -3.188926696777343750e+00
1.943903446197509766e+00 9.927496910095214844e+00 -3.273216247558593750e+00
1.437473297119140625e+00 9.054220199584960938e+00 -4.248619079589843750e-02
1.314114093780517578e+00 8.726425170898437500e+00 -6.766738891601562500e-01
1.322822809219360352e+00 8.791531562805175781e+00 -6.597785949707031250e-01
1.237683773040771484e+00 8.658055305480957031e+00 5.245395660400390625e+00
1.239242792129516602e+00 8.572612762451171875e+00 5.134658813476562500e+00
1.014959573745727539e+00 8.188949584960937500e+00 2.823905944824218750e+00
1.317880153656005859e+00 8.774448394775390625e+00 -2.380620956420898438e+00
6.368181705474853516e-01 7.556929588317871094e+00 1.189554214477539062e+00
9.232764244079589844e-01 8.120456695556640625e+00 -1.509277343750000000e+00
7.909641265869140625e-01 7.762550354003906250e+00 2.393936157226562500e+00
1.001327514648437500e+00 8.023363113403320312e+00 7.636032104492187500e-01
1.011631011962890625e+00 8.142717361450195312e+00 8.608016967773437500e-01
1.060839891433715820e+00 8.386163711547851562e+00 1.684108734130859375e+00
7.577774524688720703e-01 7.675556182861328125e+00 -2.060398101806640625e+00
8.602657318115234375e-01 7.998394966125488281e+00 -1.138206481933593750e+00
5.091252326965332031e-01 7.084021091461181641e+00 2.005481719970703125e-01
5.471036434173583984e-01 7.330463409423828125e+00 1.660346984863281250e-02
8.548972606658935547e-01 8.007954597473144531e+00 -2.461776733398437500e-01
3.088364601135253906e-01 6.648924827575683594e+00 7.241840362548828125e-01
4.233283996582031250e-01 6.903257369995117188e+00 -1.153820037841796875e+00
4.669771194458007812e-01 7.034009456634521484e+00 6.549491882324218750e-01
5.314068794250488281e-01 7.205143451690673828e+00 -6.006336212158203125e-01
7.999601364135742188e-01 7.855481624603271484e+00 -4.457550048828125000e-01
6.941411495208740234e-01 7.340296268463134766e+00 1.927244186401367188e+00
5.706121921539306641e-01 7.236272811889648438e+00 -1.127483367919921875e+00
1.657622337341308594e+00 9.536712646484375000e+00 3.621061325073242188e+00
1.935581684112548828e+00 9.961072921752929688e+00 -7.486457824707031250e-01
1.905251026153564453e+00 9.903657913208007812e+00 -5.321301460266113281e+00
1.892536640167236328e+00 9.977636337280273438e+00 -5.258778572082519531e+00
1.865785121917724609e+00 9.845898628234863281e+00 -3.630773544311523438e+00
1.731671810150146484e+00 9.649935722351074219e+00 -4.804650306701660156e+00
1.583443641662597656e+00 9.360704421997070312e+00 -5.275325775146484375e-01
1.835339069366455078e+00 9.701451301574707031e+00 7.064590454101562500e-01
1.559819221496582031e+00 9.370895385742187500e+00 -5.686056137084960938e+00
1.596468925476074219e+00 9.211222648620605469e+00 -5.777297973632812500e+00
1.150540113449096680e+00 8.616065025329589844e+00 -4.201072692871093750e+00
6.369457244873046875e-01 7.602935791015625000e+00 3.589801788330078125e-01
6.242129802703857422e-01 7.588536262512207031e+00 -1.474685668945312500e-01
5.773181915283203125e-01 7.011368274688720703e+00 2.056919097900390625e+00
5.093345642089843750e-01 7.111494541168212891e+00 1.748729705810546875e+00
6.305665969848632812e-01 7.435944080352783203e+00 1.412174224853515625e+00
9.001941680908203125e-01 7.880263328552246094e+00 2.376443862915039062e+00
8.609523773193359375e-01 7.900342941284179688e+00 -1.598001480102539062e+00
9.997620582580566406e-01 8.196822166442871094e+00 -5.419731140136718750e-02
1.164751529693603516e+00 8.504232406616210938e+00 2.085800170898437500e-01
2.132112503051757812e+00 1.042383766174316406e+01 6.696130752563476562e+00
2.098361492156982422e+00 1.049454593658447266e+01 6.852243423461914062e+00
2.299303054809570312e+00 1.068366909027099609e+01 5.250511169433593750e+00
2.293840885162353516e+00 1.072112751007080078e+01 5.210924148559570312e+00
2.190044403076171875e+00 1.065165328979492188e+01 9.464683532714843750e-01
2.196002483367919922e+00 1.050415515899658203e+01 -4.318979263305664062e+00
2.196002483367919922e+00 1.050415515899658203e+01 -4.318979263305664062e+00
2.021453380584716797e+00 9.979618072509765625e+00 4.013923645019531250e+00
1.885319709777832031e+00 9.978130340576171875e+00 -2.100131988525390625e+00
1.485359191894531250e+00 9.211440086364746094e+00 7.626838684082031250e-01
1.077409267425537109e+00 8.380667686462402344e+00 6.069393157958984375e-01
9.936447143554687500e-01 8.122712135314941406e+00 3.521566390991210938e+00
1.903848171234130859e+00 9.947114944458007812e+00 -1.805335998535156250e+00
1.879648685455322266e+00 9.999500274658203125e+00 -9.333496093750000000e-01
1.745197296142578125e+00 9.467288970947265625e+00 -9.996871948242187500e-01
1.776989936828613281e+00 9.672935485839843750e+00 3.740119934082031250e-01
1.946734905242919922e+00 1.013421630859375000e+01 1.042457580566406250e+00
2.063155174255371094e+00 1.045168972015380859e+01 1.130084991455078125e-01
1.957049369812011719e+00 9.982862472534179688e+00 4.979667663574218750e+00
1.793478965759277344e+00 9.762906074523925781e+00 4.060459136962890625e+00
1.767650127410888672e+00 9.779073715209960938e+00 4.009136199951171875e+00
1.802681922912597656e+00 9.636524200439453125e+00 3.972515106201171875e+00
2.102913379669189453e+00 1.021350193023681641e+01 -7.532436370849609375e+00
2.119327068328857422e+00 1.035487079620361328e+01 -7.517448425292968750e+00
2.167814731597900391e+00 1.026702690124511719e+01 -8.239866256713867188e+00
1.825361728668212891e+00 9.993153572082519531e+00 -4.263301849365234375e+00
2.247827053070068359e+00 1.053257179260253906e+01 1.766685485839843750e+00
1.711403369903564453e+00 9.714454650878906250e+00 -1.703479766845703125e+00
2.109567642211914062e+00 1.041277503967285156e+01 2.590179443359375000e-01
2.438302993774414062e+00 1.063593387603759766e+01 6.120811462402343750e+00
2.439363002777099609e+00 1.079607963562011719e+01 5.923097610473632812e+00
2.431631088256835938e+00 1.077169513702392578e+01 1.504475021362304688e+01
2.413081645965576172e+00 1.078356456756591797e+01 1.794999313354492188e+01
2.376275539398193359e+00 1.097017097473144531e+01 9.903282165527343750e+00
1.285108327865600586e+00 8.724880218505859375e+00 -8.816714286804199219e+00
1.940840721130371094e+00 1.011538028717041016e+01 1.224547576904296875e+01
2.059976577758789062e+00 1.024906158447265625e+01 1.311569976806640625e+01
2.165785789489746094e+00 1.062006187438964844e+01 1.419969558715820312e+01
1.913052558898925781e+00 9.901070594787597656e+00 9.217926025390625000e+00
1.839766025543212891e+00 9.862639427185058594e+00 8.354837417602539062e+00
2.102234840393066406e+00 1.035380077362060547e+01 -1.552860260009765625e+00
2.225070476531982422e+00 1.054187011718750000e+01 2.464933395385742188e+00
2.335132598876953125e+00 1.078936004638671875e+01 2.404689788818359375e+00
2.302284240722656250e+00 1.078506946563720703e+01 2.391855239868164062e+00
9.520914554595947266e-01 8.114271163940429688e+00 -3.891628265380859375e+00
1.014610528945922852e+00 8.255129814147949219e+00 4.248619079589843750e-02
1.237084865570068359e-01 6.183753967285156250e+00 3.829689025878906250e-01
-1.888608932495117188e-02 6.192316055297851562e+00 1.183490753173828125e-01
6.446337699890136719e-02 6.087760925292968750e+00 4.383506774902343750e-01
3.671286106109619141e-01 6.905711650848388672e+00 1.443866729736328125e+00
9.829640388488769531e-02 6.126945495605468750e+00 -2.007827758789062500e-01
-4.859399795532226562e-02 6.133852481842041016e+00 2.351665496826171875e-01
5.277719497680664062e-01 7.286292076110839844e+00 -2.083263397216796875e-01
1.735160350799560547e-01 6.605382919311523438e+00 9.061889648437500000e-01
1.718006134033203125e-01 6.618197441101074219e+00 1.374053955078125000e-01
3.861131668090820312e-01 6.790942668914794922e+00 2.276647567749023438e+00
